Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
1,1,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
6,6,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
7,7,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
9,9,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
10,10,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
11,11,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
12,12,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
14,14,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
15,15,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
17,17,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
18,18,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
19,19,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
20,20,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
21,21,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
22,22,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
23,23,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
24,24,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
25,25,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
26,26,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
27,27,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
28,28,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
29,29,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
