Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
1,1,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
2,2,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
4,4,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
7,7,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
8,8,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
9,9,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
12,12,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
14,14,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
15,15,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
16,16,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
17,17,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
18,18,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
19,19,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
20,20,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
21,21,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
22,22,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
23,23,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
24,24,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
25,25,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
26,26,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
27,27,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
28,28,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
29,29,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
