Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
1,1,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
2,2,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
4,4,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
8,8,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
9,9,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
10,10,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
11,11,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
12,12,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
13,13,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
14,14,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
15,15,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
16,16,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
17,17,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
18,18,63,427.28876170644645,"(125, 0, 200)","(625, 0, 150)"
19,19,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
20,20,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
21,21,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
22,22,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
23,23,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
24,24,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
25,25,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
26,26,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
27,27,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
28,28,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
29,29,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
