Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
1,1,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
7,7,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
8,8,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
9,9,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
10,10,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
11,11,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
12,12,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
13,13,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
14,14,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
15,15,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
17,17,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
18,18,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
19,19,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
20,20,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
21,21,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
22,22,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
23,23,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
24,24,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
25,25,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
26,26,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
27,27,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
28,28,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
29,29,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
