Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
1,1,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
4,4,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
5,5,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
6,6,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
7,7,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
8,8,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
9,9,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
10,10,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
11,11,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
12,12,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
13,13,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
16,16,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
17,17,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
18,18,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
19,19,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
20,20,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
21,21,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
22,22,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
23,23,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
24,24,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
25,25,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
26,26,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
27,27,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
28,28,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
29,29,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
