Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
2,2,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
3,3,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
4,4,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
5,5,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
7,7,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
8,8,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
9,9,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
10,10,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
11,11,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
12,12,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
13,13,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
14,14,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
15,15,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
16,16,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
17,17,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
18,18,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
19,19,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
20,20,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
21,21,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
22,22,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
23,23,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
24,24,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
25,25,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
26,26,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
27,27,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
28,28,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
29,29,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
