Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
1,1,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
2,2,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
3,3,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
4,4,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
5,5,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
7,7,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
8,8,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
11,11,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
12,12,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
17,17,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
18,18,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
19,19,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
20,20,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
21,21,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
22,22,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
23,23,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
24,24,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
25,25,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
26,26,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
27,27,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
28,28,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
29,29,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
