Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
1,1,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
4,4,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
7,7,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
8,8,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
9,9,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
10,10,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
11,11,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
12,12,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
13,13,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
15,15,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
16,16,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
17,17,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
18,18,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
19,19,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
20,20,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
21,21,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
22,22,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
23,23,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
24,24,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
25,25,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
26,26,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
27,27,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
28,28,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
29,29,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
