Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
1,1,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
3,3,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
4,4,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
5,5,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
6,6,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
7,7,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
8,8,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
10,10,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
11,11,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
12,12,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
15,15,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
16,16,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
17,17,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
18,18,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
19,19,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
20,20,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
21,21,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
22,22,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
23,23,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
24,24,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
25,25,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
26,26,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
27,27,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
28,28,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
29,29,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
