Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
1,1,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
2,2,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
3,3,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
4,4,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
5,5,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
6,6,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
7,7,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
8,8,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
10,10,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
11,11,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
12,12,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
16,16,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
17,17,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
18,18,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
19,19,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
20,20,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
21,21,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
22,22,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
23,23,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
24,24,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
25,25,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
26,26,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
27,27,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
28,28,51,405.7826502056714,"(125, 0, 200)","(375, 0, 150)"
29,29,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
