Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
1,1,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
2,2,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
3,3,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
4,4,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
5,5,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
6,6,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
7,7,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
8,8,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
9,9,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
10,10,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
11,11,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
12,12,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
13,13,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
15,15,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
17,17,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
18,18,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
19,19,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
20,20,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
21,21,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
22,22,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
23,23,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
24,24,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
25,25,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
26,26,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
27,27,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
28,28,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
29,29,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
