Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
1,1,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
2,2,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
3,3,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
6,6,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
8,8,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
9,9,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
10,10,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
11,11,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
12,12,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
15,15,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
16,16,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
17,17,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
18,18,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
19,19,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
20,20,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
21,21,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
22,22,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
23,23,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
24,24,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
25,25,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
26,26,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
27,27,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
28,28,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
29,29,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
