Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
1,1,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
2,2,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
3,3,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
4,4,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
7,7,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
8,8,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
9,9,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
12,12,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
13,13,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
14,14,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
15,15,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
16,16,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
17,17,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
18,18,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
19,19,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
20,20,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
21,21,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
22,22,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
23,23,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
24,24,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
25,25,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
26,26,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
27,27,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
28,28,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
29,29,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
