Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
1,1,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
4,4,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
5,5,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
15,15,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
16,16,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
17,17,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
18,18,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
19,19,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
20,20,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
21,21,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
22,22,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
23,23,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
24,24,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
25,25,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
26,26,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
27,27,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
28,28,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
29,29,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
