Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
1,1,53,409.3670021224673,"(125, 0, 200)","(375, 0, 50)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
6,6,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
7,7,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
8,8,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
9,9,33,373.5234829545089,"(375, 0, 0)","(625, 0, 200)"
10,10,47,398.61394637207974,"(625, 0, 200)","(375, 0, 100)"
11,11,63,427.28876170644645,"(625, 0, 200)","(125, 0, 50)"
12,12,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
13,13,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
14,14,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
15,15,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
16,16,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
17,17,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
18,18,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
19,19,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
20,20,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
21,21,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
22,22,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
23,23,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
24,24,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
25,25,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
26,26,53,409.3670021224673,"(625, 0, 0)","(125, 0, 200)"
27,27,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
28,28,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
29,29,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
