Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
2,2,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
3,3,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
4,4,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
5,5,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
6,6,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
7,7,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
8,8,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
10,10,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
11,11,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
12,12,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
13,13,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
14,14,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
15,15,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
16,16,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
17,17,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
18,18,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
19,19,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
20,20,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
21,21,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
22,22,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
23,23,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
24,24,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
25,25,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
26,26,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
27,27,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
28,28,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
29,29,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
