Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
1,1,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
6,6,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
7,7,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
9,9,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
10,10,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
11,11,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
12,12,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
13,13,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
14,14,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
15,15,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
17,17,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
18,18,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
19,19,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
20,20,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
21,21,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
22,22,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
23,23,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
24,24,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
25,25,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
26,26,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
27,27,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
28,28,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
29,29,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
