Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
1,1,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
9,9,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
11,11,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
12,12,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
14,14,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
15,15,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
16,16,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
17,17,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
18,18,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
19,19,39,384.2765387048964,"(375, 0, 100)","(625, 0, 200)"
20,20,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
21,21,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
22,22,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
23,23,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
24,24,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
25,25,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
26,26,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
27,27,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
28,28,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
29,29,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
