Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
1,1,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
2,2,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
3,3,37,380.69218678810057,"(375, 0, 200)","(125, 0, 150)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
6,6,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
8,8,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
10,10,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
11,11,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
12,12,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
13,13,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
14,14,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
15,15,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
16,16,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
17,17,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
18,18,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
19,19,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
20,20,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
21,21,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
22,22,43,391.44524253848806,"(375, 0, 200)","(375, 0, 0)"
23,23,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
24,24,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
25,25,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
26,26,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
27,27,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
28,28,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
29,29,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
