Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
2,2,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
3,3,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
4,4,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
6,6,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
7,7,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
8,8,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
10,10,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
11,11,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
12,12,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
13,13,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
14,14,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
15,15,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
16,16,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
17,17,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
18,18,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
19,19,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
20,20,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
21,21,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
22,22,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
24,24,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
25,25,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
26,26,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
27,27,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
28,28,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
29,29,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
