Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
2,2,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 0)","(625, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
6,6,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
7,7,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
8,8,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
11,11,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
12,12,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
13,13,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
17,17,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
18,18,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
19,19,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
20,20,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
21,21,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
22,22,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
23,23,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
24,24,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
25,25,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
26,26,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
27,27,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
28,28,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
29,29,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
