Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
1,1,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
2,2,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
3,3,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
4,4,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
6,6,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
7,7,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
8,8,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
9,9,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
10,10,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
11,11,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
12,12,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
13,13,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
14,14,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
16,16,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
17,17,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
18,18,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
19,19,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
20,20,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
21,21,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
22,22,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
23,23,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
24,24,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
25,25,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
26,26,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
27,27,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
28,28,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
29,29,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
