Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
1,1,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
4,4,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
5,5,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
6,6,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
7,7,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
8,8,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
9,9,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
10,10,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
11,11,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
12,12,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
13,13,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
14,14,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
15,15,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
16,16,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
17,17,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
18,18,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
19,19,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
20,20,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
21,21,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
22,22,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
23,23,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
24,24,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
25,25,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
26,26,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
27,27,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
28,28,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
29,29,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
