Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
1,1,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
4,4,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
5,5,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
6,6,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
7,7,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
10,10,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
11,11,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
12,12,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
15,15,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
16,16,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
17,17,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
18,18,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
19,19,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
20,20,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
21,21,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
22,22,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
23,23,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
24,24,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
25,25,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
26,26,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
27,27,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
28,28,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
29,29,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
