Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
9,9,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
10,10,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
11,11,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
12,12,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,43,391.44524253848806,"(625, 0, 200)","(625, 0, 50)"
16,16,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
17,17,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
18,18,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
19,19,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
20,20,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
21,21,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
22,22,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
23,23,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
24,24,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
25,25,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
26,26,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
27,27,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
28,28,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
29,29,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
