Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
1,1,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
2,2,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
3,3,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
4,4,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
5,5,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
6,6,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
7,7,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
8,8,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
11,11,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
12,12,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
15,15,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
16,16,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
17,17,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
18,18,33,373.5234829545089,"(125, 0, 200)","(375, 0, 50)"
19,19,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
20,20,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
21,21,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
22,22,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
23,23,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
24,24,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
25,25,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
26,26,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
27,27,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
28,28,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
29,29,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
