Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
1,1,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
4,4,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
5,5,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
6,6,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
7,7,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
8,8,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
9,9,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
10,10,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
11,11,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
12,12,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
13,13,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
14,14,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
19,19,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
20,20,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
21,21,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
22,22,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
23,23,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
24,24,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
25,25,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
26,26,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
27,27,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
28,28,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
29,29,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
