Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
2,2,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
3,3,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
4,4,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
7,7,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
8,8,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
12,12,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
13,13,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
14,14,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
15,15,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
16,16,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
17,17,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
18,18,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
19,19,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
20,20,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
21,21,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
22,22,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
24,24,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
25,25,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
26,26,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
27,27,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
28,28,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
29,29,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
