Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
2,2,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
3,3,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
5,5,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
6,6,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
7,7,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
8,8,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
9,9,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
10,10,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
11,11,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
12,12,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
13,13,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
15,15,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
17,17,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
18,18,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
19,19,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
20,20,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
21,21,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
22,22,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
23,23,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
24,24,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
25,25,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
26,26,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
27,27,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
28,28,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
29,29,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
