Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
1,1,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
3,3,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
4,4,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
5,5,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
6,6,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
7,7,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
12,12,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
13,13,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
14,14,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
15,15,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
16,16,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
17,17,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
18,18,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
19,19,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
20,20,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
21,21,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
22,22,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
23,23,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
24,24,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
25,25,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
26,26,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
27,27,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
28,28,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
29,29,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
