Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
1,1,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
2,2,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
4,4,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
7,7,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
8,8,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
9,9,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
12,12,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
14,14,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
15,15,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
16,16,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
17,17,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
18,18,55,412.9513540392631,"(625, 0, 200)","(125, 0, 150)"
19,19,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
20,20,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
21,21,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
22,22,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
23,23,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
24,24,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
25,25,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
26,26,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
27,27,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
28,28,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
29,29,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
