Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
1,1,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
2,2,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
4,4,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
7,7,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
8,8,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
9,9,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
10,10,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
11,11,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
13,13,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
14,14,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
15,15,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
16,16,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
17,17,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
18,18,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
19,19,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
20,20,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
21,21,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
22,22,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
23,23,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
24,24,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
25,25,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
26,26,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
27,27,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
28,28,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
29,29,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
