Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
2,2,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
3,3,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
4,4,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
5,5,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
6,6,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
7,7,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
8,8,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
9,9,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
10,10,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
11,11,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
12,12,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
13,13,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
14,14,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
15,15,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
17,17,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
18,18,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
19,19,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
20,20,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
21,21,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
22,22,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
23,23,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
24,24,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
25,25,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
26,26,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
27,27,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
28,28,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
29,29,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
