Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
1,1,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
2,2,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
3,3,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
4,4,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 100)","(125, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
7,7,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
8,8,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
9,9,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
10,10,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
11,11,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
12,12,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
14,14,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
15,15,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
16,16,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
17,17,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
18,18,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
19,19,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
20,20,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
21,21,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
22,22,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
23,23,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
24,24,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
25,25,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
26,26,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
27,27,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
28,28,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
29,29,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
