Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
2,2,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
6,6,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
8,8,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
9,9,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
10,10,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
11,11,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
12,12,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
13,13,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
14,14,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
15,15,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
16,16,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
17,17,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
18,18,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
19,19,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
20,20,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
21,21,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
22,22,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
23,23,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
24,24,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
25,25,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
26,26,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
27,27,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
28,28,31,369.939131037713,"(125, 0, 0)","(375, 0, 200)"
29,29,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
