Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
1,1,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
2,2,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
5,5,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
9,9,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
10,10,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
14,14,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
15,15,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
16,16,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
17,17,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
18,18,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
19,19,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
20,20,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
21,21,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
22,22,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
23,23,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
24,24,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
25,25,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
26,26,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
27,27,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
28,28,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
29,29,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
