Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
1,1,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
2,2,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
3,3,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
6,6,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
7,7,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
8,8,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
10,10,59,420.1200578728548,"(125, 0, 200)","(625, 0, 100)"
11,11,57,416.53570595605896,"(125, 0, 200)","(625, 0, 100)"
12,12,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
13,13,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
16,16,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
18,18,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
19,19,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
20,20,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
21,21,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
22,22,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
23,23,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
24,24,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
25,25,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
26,26,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
27,27,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
28,28,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
29,29,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
