Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
1,1,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
2,2,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
3,3,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
4,4,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
6,6,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
8,8,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
9,9,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
10,10,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
11,11,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
12,12,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
13,13,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
14,14,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
15,15,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
16,16,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
17,17,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
18,18,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
20,20,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
21,21,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
22,22,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
23,23,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
24,24,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
25,25,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
26,26,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
27,27,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
28,28,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
29,29,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
