Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
2,2,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
3,3,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
4,4,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
5,5,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
7,7,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
8,8,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
9,9,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
10,10,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
11,11,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
12,12,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
13,13,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
15,15,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
17,17,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
18,18,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
19,19,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
20,20,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
21,21,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
22,22,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
23,23,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
24,24,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
25,25,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
26,26,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
27,27,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
28,28,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
29,29,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
