Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
1,1,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
3,3,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
4,4,39,384.2765387048964,"(625, 0, 200)","(375, 0, 100)"
5,5,41,387.86089062169225,"(375, 0, 200)","(125, 0, 50)"
6,6,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
7,7,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
9,9,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
12,12,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
13,13,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
14,14,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
15,15,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
16,16,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
17,17,53,409.3670021224673,"(125, 0, 200)","(625, 0, 0)"
18,18,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
19,19,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
20,20,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
21,21,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
22,22,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
23,23,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
24,24,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
25,25,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
26,26,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
27,27,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
28,28,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
29,29,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
