Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
1,1,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
2,2,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
3,3,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
4,4,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
5,5,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
6,6,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
7,7,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
8,8,51,405.7826502056714,"(125, 0, 50)","(625, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
10,10,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
11,11,63,427.28876170644645,"(125, 0, 200)","(625, 0, 50)"
12,12,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
14,14,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
15,15,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
16,16,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
17,17,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
18,18,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
19,19,29,366.3547791209172,"(375, 0, 100)","(125, 0, 200)"
20,20,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
21,21,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
22,22,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
23,23,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
24,24,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
25,25,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
26,26,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
27,27,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
28,28,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
29,29,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
