Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
2,2,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
3,3,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
4,4,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
5,5,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
6,6,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
8,8,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
9,9,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
10,10,49,402.1982982888756,"(625, 0, 200)","(375, 0, 50)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
13,13,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
14,14,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
15,15,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
16,16,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
17,17,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
18,18,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
19,19,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
20,20,61,423.70440978965064,"(625, 0, 200)","(125, 0, 0)"
21,21,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
22,22,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
23,23,25,359.18607528732554,"(375, 0, 150)","(375, 0, 200)"
24,24,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
25,25,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
26,26,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
27,27,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
28,28,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
29,29,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
