Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
1,1,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
2,2,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
4,4,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
5,5,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
6,6,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
7,7,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
8,8,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
9,9,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
12,12,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
15,15,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
16,16,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
17,17,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
18,18,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
19,19,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
20,20,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
21,21,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
22,22,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
23,23,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
24,24,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
25,25,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
26,26,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
27,27,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
28,28,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
29,29,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
