Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
1,1,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
2,2,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
7,7,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
9,9,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
10,10,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
14,14,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
15,15,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
16,16,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
17,17,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
18,18,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
19,19,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
20,20,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
21,21,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
22,22,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
23,23,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
24,24,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
25,25,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
26,26,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
27,27,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
28,28,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
29,29,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
