Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
1,1,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
2,2,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
5,5,57,416.53570595605896,"(625, 0, 100)","(125, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
7,7,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
8,8,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
9,9,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
