Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
1,1,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
2,2,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
3,3,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
4,4,41,387.86089062169225,"(375, 0, 200)","(125, 0, 100)"
5,5,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
8,8,51,405.7826502056714,"(375, 0, 200)","(625, 0, 150)"
9,9,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
