Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
1,1,29,366.3547791209172,"(125, 0, 150)","(125, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
4,4,39,384.2765387048964,"(375, 0, 150)","(625, 0, 200)"
5,5,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
6,6,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
8,8,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
9,9,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
