Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
2,2,33,373.5234829545089,"(625, 0, 0)","(625, 0, 200)"
3,3,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
4,4,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
5,5,35,377.1078348713047,"(375, 0, 150)","(625, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
8,8,47,398.61394637207974,"(125, 0, 200)","(625, 0, 100)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
