Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
1,1,37,380.69218678810057,"(375, 0, 50)","(125, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
5,5,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
8,8,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
9,9,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
