Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
1,1,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
2,2,39,384.2765387048964,"(625, 0, 200)","(375, 0, 150)"
3,3,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
5,5,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
9,9,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
