Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
1,1,29,366.3547791209172,"(375, 0, 100)","(125, 0, 200)"
2,2,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
3,3,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
4,4,49,402.1982982888756,"(375, 0, 200)","(625, 0, 100)"
5,5,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
6,6,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
8,8,43,391.44524253848806,"(125, 0, 100)","(125, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
