Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
1,1,53,409.3670021224673,"(625, 0, 200)","(125, 0, 100)"
2,2,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
3,3,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,39,384.2765387048964,"(375, 0, 200)","(125, 0, 150)"
6,6,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
