Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
3,3,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
4,4,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
5,5,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
6,6,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
7,7,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
8,8,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
