Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
1,1,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
2,2,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
3,3,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
4,4,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
6,6,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
7,7,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 150)","(125, 0, 200)"
