Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
1,1,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
4,4,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
5,5,61,423.70440978965064,"(125, 0, 50)","(625, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
7,7,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
8,8,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
9,9,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
