Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
1,1,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
2,2,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
3,3,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
5,5,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
6,6,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
7,7,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
8,8,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
9,9,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
