Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
1,1,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
2,2,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
3,3,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
5,5,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
6,6,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
7,7,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
8,8,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
9,9,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
