Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 0)","(125, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
2,2,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
3,3,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
4,4,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
5,5,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
6,6,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
8,8,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
9,9,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
