Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(125, 0, 50)","(625, 0, 200)"
1,1,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
3,3,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
4,4,35,377.1078348713047,"(125, 0, 0)","(125, 0, 200)"
5,5,47,398.61394637207974,"(375, 0, 200)","(625, 0, 150)"
6,6,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
7,7,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
