Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 50)","(625, 0, 200)"
1,1,37,380.69218678810057,"(375, 0, 200)","(125, 0, 150)"
2,2,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
3,3,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
4,4,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
5,5,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
6,6,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
7,7,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
8,8,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
9,9,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
