Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
1,1,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
4,4,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
5,5,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
6,6,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
7,7,49,402.1982982888756,"(625, 0, 200)","(375, 0, 50)"
8,8,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
