Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
1,1,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
2,2,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
3,3,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
5,5,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
6,6,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
7,7,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
8,8,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
9,9,47,398.61394637207974,"(625, 0, 200)","(375, 0, 0)"
