Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
1,1,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 100)","(125, 0, 200)"
4,4,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
5,5,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
6,6,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
7,7,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
9,9,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
