Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
2,2,55,412.9513540392631,"(625, 0, 150)","(125, 0, 200)"
3,3,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
4,4,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
7,7,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
8,8,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
9,9,35,377.1078348713047,"(375, 0, 0)","(625, 0, 200)"
